id,insomnia
78553,0.8328649753893812
78557,0.0670329585056544
78558,0.8235732832153297
78564,0.5045113508424105
78572,0.8139139048802674
78579,0.7731901817434499
78582,0.8169368408719678
78584,0.873236616192394
78592,0.7687567284573411
78594,0.8127616115388357
78595,0.8581521122462534
78602,0.3782572177133599
78608,0.9035163667760111
78614,0.8431206740905401
78616,0.8731939493328197
78620,0.3631802217297831
78629,0.46236041240118925
78630,0.8487835069313011
78634,0.7451133488496937
78638,0.16402890382579394
78641,0.34574075512741453
78643,0.07150755376877262
78646,0.2530244442207156
78647,0.6494444827600525
78648,0.46268745727949195
78651,0.8367927390899997
78652,0.415304028315339
78654,0.7212305232525839
78656,0.3594130467292536
78661,0.18863833456596907
78662,0.4392217375133051
78666,0.3189191044833924
78667,0.848262485605109
78671,0.8274826722671959
78672,0.1721396493211043
78675,0.5322619034604134
78681,0.7567362020435602
78683,0.8032637090020488
78685,0.3252154310045826
78688,0.8913811570551199
78690,0.47224393385183355
78694,0.6177268153977095
78695,0.38981058256517004
78700,0.23122387571051337
78702,0.2824178306435033
78706,0.2735097677970298
78712,0.8540749424529522
78717,0.10901847796653329
78719,0.4284039573202717
78721,0.36802394544621564
78722,0.8780390910263299
78723,0.4240599162424361
78725,0.6000177061537375
78726,0.5627303987608616
78730,0.14660392905153175
78734,0.8564044479269458
78741,0.14584650340536687
78747,0.5859939676298768
78749,0.8652091002288942
78752,0.22278954333557052
78754,0.8741066860777199
78755,0.3189427958605305
78759,0.6604489320225667
78761,0.3361192354891993
78762,0.2151154942054934
78767,0.10062680106842789
78775,0.8115322874473365
78777,0.32182835039815405
78787,0.5150353608052507
78789,0.22224246214216456
78791,0.2850679851668533
78796,0.8449876310114361
78797,0.8248157449839956
78798,0.5307471450323038
78801,0.3481834122564385
78808,0.8225914249144218
78814,0.44428854452693683
78817,0.17948124142704658
78819,0.8065648283030066
78827,0.2901519269980448
78828,0.10321121506830744
78834,0.3225654533363062
78835,0.1021835939125403
78838,0.19319142162002642
78839,0.1526601380423774
78846,0.06835727216069049
78853,0.8169061547654676
78859,0.2424972191020882
78860,0.24806697900198107
78863,0.3070332389259614
78865,0.07057615551785552
78868,0.8709874009990166
78871,0.5498680809656975
78872,0.27673464681689086
78875,0.12469958206801258
78877,0.44458105874755716
78878,0.37126272717232295
78880,0.8374686641879443
78882,0.7950354178192895
78883,0.8364122573734372
78887,0.15691432386588455
78889,0.8450743681775281
78894,0.18884512746418572
78895,0.23465531793952074
78901,0.23224594193745565
78903,0.44616928595295613
78906,0.28889996545149543
78907,0.24825425250231767
78908,0.3305360269492084
78915,0.7796264688692847
78923,0.6467971841781927
78924,0.2526298114685529
78937,0.08469582834032922
78941,0.6019222758320053
78943,0.8657066191124084
78946,0.22618411062694016
78947,0.21862565768210185
78949,0.8428054550207257
78950,0.7449174222059682
78951,0.4308839768276284
78956,0.12916128793516207
78958,0.08615665953337366
78959,0.836719999312395
78960,0.2151154942054934
78961,0.4357822578782983
78963,0.26600613981144816
78969,0.6390934478684586
78970,0.19162990594344315
78977,0.22515752487468646
78980,0.22508898192078652
78981,0.10269227820395709
78987,0.22550622646093393
78992,0.12701511729717962
78994,0.8737891210330372
78997,0.16191179329340094
79007,0.7701419861751042
79008,0.5191348103232628
79010,0.6466640892023405
79012,0.4478503292917951
79015,0.35963025683590844
79020,0.7578038328773021
79027,0.30536550091377646
79028,0.806371983495347
79030,0.8517359260354934
79031,0.4406245168844924
79035,0.47270975775212143
79040,0.8216099664737442
79044,0.3782572177133599
79048,0.8746307215019493
79050,0.5912919042322713
79053,0.23928345357888323
79055,0.8749976253978686
79059,0.8316486302328366
79070,0.8886422580868375
79072,0.5015993408768984
79073,0.5976342044579566
79075,0.2835515023793634
79078,0.4182135764161712
79079,0.8270838353852558
79080,0.8161412206208662
79089,0.2965394802042594
79090,0.3782572177133599
79091,0.1558444908750646
79093,0.8459551544072106
79097,0.3821420807594384
79098,0.15200514015755207
79103,0.3892710520106165
79107,0.10126531711618728
79109,0.2593589362928366
79118,0.28211699979532123
79125,0.19563276144589492
79131,0.44431446847114986
79134,0.37624228432068907
79136,0.22343052890673806
79137,0.060181559637760514
79138,0.8371022188061846
79141,0.8146611227458772
79145,0.23578283255587038
79148,0.18602210127285584
79152,0.19988784773811574
79153,0.8266868182275771
79155,0.4537219284299505
79159,0.579111644138902
79162,0.15418749347416902
79166,0.8024358632315292
79168,0.8154416512701226
79172,0.3727066963673985
79173,0.7779873359391698
79175,0.4762783277796471
79176,0.2836400582225478
79181,0.24549563434012792
79183,0.3013582515351468
79184,0.460123808152919
79190,0.433967194287597
79196,0.7958496186354403
79199,0.8245203698328599
79200,0.19696496911386593
79203,0.461833361779588
79204,0.2959080373978514
79208,0.8149778592769469
79209,0.14269087778202952
79210,0.22350738992519562
79212,0.8502907050111903
79217,0.45840305029386674
79220,0.333312434187973
79222,0.8713170626719798
79224,0.6163249739221353
79228,0.16140879460260735
79231,0.6331784253922124
79232,0.5531883218045937
79233,0.4733202363796301
79245,0.8581521122462534
79246,0.21661416343642736
79247,0.731018518469404
79249,0.4873453252189978
79251,0.2924022844349753
79253,0.12364035887507564
79254,0.8723578854509931
79257,0.042841261660070656
79258,0.7858550939697557
79259,0.8134340608119396
79265,0.19968522631715951
79267,0.15479139258683508
79268,0.8357908394594098
79269,0.8405676210969387
79271,0.2973836152792953
79272,0.08132363518515273
79279,0.1890075115413196
79280,0.8643900664058572
79283,0.5790024888033715
79286,0.3298892642083882
79291,0.7990385625411213
79295,0.8559497366347237
79300,0.7550368271246372
79304,0.3770874672060472
79309,0.28557122129904206
79310,0.3527123756580153
79313,0.8151203420954658
79317,0.10081481634988045
79319,0.1552565129835097
79326,0.20588146810186164
79327,0.6013082441411242
79333,0.45671880914815216
79336,0.8609886835370407
79339,0.4412393563008408
79343,0.8178744402589959
79346,0.3174854469499919
79353,0.9003815279076512
79355,0.0895559185973744
79357,0.5255117206177577
79359,0.3716082940003773
79360,0.8773333762611136
79371,0.5386693568079052
79380,0.7845478265297979
79383,0.44900896764003484
79384,0.06489344669962636
79387,0.6396351536146389
79388,0.8076130687691896
79389,0.5595655657076432
79390,0.9018238089275615
79395,0.866065568114699
79396,0.04424691657894285
79400,0.6780166682602027
79401,0.8446542294361498
79407,0.8403072965506969
79409,0.8913488147053223
79412,0.2510127602598312
79415,0.474323026484575
79416,0.5044563083812176
79417,0.2267232583467984
79419,0.3180512627566762
79420,0.4981314781487931
79422,0.07990171444334093
79424,0.38088961603539223
79425,0.58882959365053
79426,0.22717012784182303
79429,0.7722890725249264
79430,0.22229882978689386
79433,0.09866429082448776
79440,0.39071044234259256
79442,0.27209842250157057
79445,0.8360122729203578
79447,0.25804718503633955
79448,0.7901337898777677
79449,0.2959151604144834
79451,0.8075861901229758
79455,0.8803522475733305
79457,0.46919074610046635
79461,0.8009241560053263
79470,0.8682363422675823
79471,0.8697626033292336
79476,0.8549097647575082
79479,0.7344417876497689
79482,0.8332582827732625
79485,0.5340330060531908
79493,0.2836400582225478
79494,0.5263491398339055
79496,0.850782750201392
79497,0.7988000852253025
79499,0.6117132237980878
79503,0.20017206407421698
79504,0.21161593319693406
79506,0.4497575954005905
79510,0.3069682887430359
79516,0.4414540941848428
79521,0.25522246068721915
79524,0.10607429555511533
79532,0.19394102083301426
79534,0.5212637501962207
79536,0.8410286530188814
79539,0.3154591446029543
79541,0.15582437941650107
79545,0.3527123756580153
79549,0.7323273520531965
79556,0.8599109941136303
79562,0.3527123756580153
79564,0.20345015454918486
79565,0.40799753093242414
79575,0.21590710291692822
79576,0.8688073395993581
79579,0.8528669010642091
79586,0.8747195518538285
79589,0.3378272171600459
79591,0.07610986403062393
79592,0.231490938155994
79597,0.8212033340690399
79602,0.21983273647969576
79603,0.25407912547430145
79609,0.3722516668144496
79610,0.10644061198216319
79613,0.20972767687742097
79624,0.3523412051539466
79631,0.8392916801732972
79636,0.6583261665911371
79639,0.7402303443954199
79641,0.37347943840459474
79643,0.1578282687475957
79644,0.8738147717533843
79645,0.6814597555205121
79649,0.41176329726563526
79659,0.8555204924860311
79660,0.23553770883953207
79672,0.8743490686924225
79677,0.40332132738267595
79680,0.31007975308977687
79684,0.48968118268805083
79688,0.12546520072048167
79689,0.2141361209227694
79704,0.5830472432316353
79708,0.10237246281403038
79715,0.5712724463231651
79724,0.8478861218644738
79727,0.8038764872172831
79729,0.8425596639956614
79735,0.7466856713372069
79742,0.07145844881342886
79750,0.13502522635809613
79753,0.8855752914717442
79757,0.20567697428218656
79762,0.46530208819996055
79763,0.8616108433672742
79764,0.3491540909854821
79766,0.8564044479269458
79768,0.48105278483102343
79769,0.18180032228299592
79770,0.7945764813886768
79772,0.8261250774912896
79779,0.29523400565879293
79783,0.8052617070203915
79787,0.8075203987376064
79788,0.8119058556635846
79790,0.8311601875930921
79794,0.3400765082506234
79795,0.07133518721083905
79797,0.48054456092108133
79803,0.8394818399576157
79807,0.04044804521898947
79808,0.13870486597601622
79810,0.1986664645034146
79813,0.8175623140890541
79814,0.2850679851668533
79818,0.5492018667575355
79820,0.8351117578550478
79822,0.2735584917791357
79823,0.8361743088266569
79824,0.8335511660676879
79827,0.6400335144992365
79836,0.3659473204481968
79838,0.4901593124431924
79840,0.8270838353852558
79843,0.17296608863864663
79847,0.7550947236099933
79854,0.21804893221919108
79863,0.8553643301911804
79867,0.8508527343669525
79871,0.774065784255503
79880,0.4454879458024366
79883,0.8100814237517735
79892,0.3808842482153865
79896,0.6003803991406509
79902,0.8195420673319581
79904,0.3727848297534198
79906,0.5686495747074009
79909,0.23225562687317997
79913,0.840491112196037
79915,0.44900896764003484
79916,0.2718097512400332
79918,0.830358908310588
79926,0.6135428890047449
79928,0.4937488727586376
79929,0.2905349978413132
79931,0.82683597264235
79933,0.5491432979109991
79934,0.4925588594657154
79937,0.8193464547716804
79939,0.754526508578509
79942,0.8723368534683347
79943,0.09086127177657752
79945,0.1249059055380293
79946,0.17949105871199988
79949,0.7180293157552439
79951,0.3235817797281277
79957,0.27529058191112993
79960,0.44789515079416903
79961,0.8778344445889947
79962,0.7414236455812003
79964,0.2735584917791357
79967,0.34775344460629226
79968,0.3328938404021676
79970,0.7919266641499034
79972,0.8095846117143961
79974,0.8275814551989907
79977,0.38431800693972434
79978,0.1906523191573367
79979,0.8364943109622966
79987,0.8659448614480478
79988,0.8338908785633143
79993,0.7425268034883452
79996,0.44249660416941117
79998,0.11508517807889183
80002,0.3234994192474648
80005,0.2445662269582463
80012,0.09350970058498453
80013,0.83020237812921
80021,0.8698426179907003
80022,0.8319525124569768
80024,0.818482528239322
80025,0.2797965490096471
80028,0.14119450730754796
80033,0.451187107530771
80035,0.8246094741977561
80037,0.8022412300827146
80041,0.37347943840459474
80043,0.5732602786534396
80045,0.1967034467355139
80048,0.4938867872223045
80052,0.8778416911259045
80054,0.46011044401749024
80056,0.5109478562864854
80057,0.7658283325200747
80059,0.8997059589436334
80062,0.44007718705451276
80064,0.16432915168701717
80067,0.261635044079297
80069,0.24185319647701262
80071,0.4837525688137783
80076,0.23199054749157208
80077,0.5079447057333726
80081,0.14335858588415962
80085,0.3550090894051581
80093,0.22751393319890623
80097,0.1005074631587772
80100,0.49894204168488787
80104,0.7794847280396355
80110,0.25584880585125547
80111,0.6332972259488836
80116,0.26280995373680316
80118,0.4823724775230218
80119,0.07494269858121129
80120,0.8115867588044502
80124,0.23827612224516334
80126,0.48179389751086216
80136,0.2704122304052759
80145,0.44287720686061294
80147,0.09952627463326605
80148,0.17461794883528578
80149,0.46392730592611753
80155,0.5249333350964375
80157,0.3237741658235048
80161,0.8577754659764432
80163,0.2572269543866562
80166,0.10862015451915612
80175,0.18367005147740556
80176,0.5823595444114608
80177,0.8077987833571362
80178,0.8508165091759503
80179,0.46802698405586873
80183,0.14538869168681318
80187,0.8014558691474958
80195,0.6331784253922124
80197,0.20858945588216907
80201,0.2795306280410973
80203,0.4421934610724514
80209,0.1713639347961636
80211,0.8087994366027919
80214,0.8121173861587851
80222,0.31682284022162616
80224,0.07279463861217739
80226,0.22822674425215497
80227,0.23545236808603992
80228,0.5908695433020972
80239,0.4315715480163954
80243,0.13795976179101077
80244,0.8322499349122279
80245,0.8702409377356375
80247,0.23949347922104924
80249,0.05330553325032096
80251,0.12469958206801258
80255,0.836620742479182
80261,0.8577138649275037
80262,0.3494687817498807
80268,0.8599109941136303
80269,0.2153406094156615
80274,0.7801330539635112
80276,0.26094570766133696
80279,0.2269834582748227
80280,0.8386872467505077
80289,0.21482812941133153
80292,0.45671880914815216
80295,0.22231925105954314
80296,0.4244649428026948
80299,0.05997120099604473
80300,0.10071299134028998
80302,0.8132816815942864
80303,0.8251156620269221
80307,0.3305546727564388
80309,0.2667616859847578
80310,0.4980975673418534
80311,0.805442644305749
80314,0.19563276144589492
80322,0.8589538707925597
80324,0.854180304147046
80325,0.8504701244463744
80327,0.7472826467375612
80329,0.5848096489376186
80330,0.8175623140890541
80331,0.28691914998535534
80332,0.587194379447294
80333,0.4348564234937678
80334,0.8477112712642308
80336,0.23729836088160797
80342,0.5273412315839694
80347,0.055984533491281026
80349,0.8310954505888065
80352,0.7478749416887663
80354,0.740626997483069
80356,0.8193413331876147
80358,0.1686353802299602
80359,0.2993123671050046
80362,0.8427141547279868
80365,0.7781946944028891
80369,0.6564593746029687
80370,0.23758564493994047
80372,0.862566026358761
80376,0.18365162072294938
80382,0.18079832061083648
80383,0.5029749059072751
80384,0.7778440518004235
80385,0.5938105261267329
80389,0.6282408522384144
80392,0.34027311029899304
80394,0.8330657074262315
80396,0.44314354379293247
80397,0.9007646645615625
80400,0.8666996981965835
80401,0.8049099908477972
80411,0.8476352537541539
80412,0.30450920582603974
80414,0.22164289977775814
80417,0.4255084240630637
80418,0.05843344656146718
80419,0.2667616859847578
80420,0.12594947576581852
80422,0.27032614662085747
80436,0.8381545820103407
80439,0.8402956523580464
80440,0.28625061623913683
80450,0.1867527258758559
80452,0.18644609091291509
80458,0.35177520369983667
80462,0.14594627490882156
80465,0.2808309642879537
80466,0.26833723625335254
80472,0.14218915862073864
80485,0.4275350178102207
80486,0.5015515938002265
80489,0.22868876177713937
80490,0.8775357279748388
80497,0.5833154610476952
80498,0.5029093349878182
80499,0.8573120786411635
80503,0.061088344224251474
80504,0.2275023628759418
80505,0.5444475186521979
80509,0.8663320193919145
80513,0.7590506810393076
80516,0.21717974500018117
80518,0.5946405573474849
80519,0.8915556539077953
